DATE,12/17/2019,12/17/2019,12/17/2019,12/17/2019
490.94,0.00275581,0.00656625,1.63E-04,0.00538646
491.27,0.0024537,0.00605113,1.12E-04,0.00521419
491.61,0.00234186,0.00604537,2.96E-04,0.00521706
491.95,0.00248617,0.00626159,3.33E-04,0.00533988
492.28,0.0021843,0.00601275,2.64E-04,0.00535153
492.62,0.00193472,0.00629808,3.79E-04,0.00531561
492.96,0.00204987,0.0061373,4.00E-04,0.00517505
493.29,0.00168722,0.00570147,3.61E-04,0.00520688
493.63,0.00191255,0.0057479,7.54E-05,0.00524291
493.97,0.00202405,0.00584316,-1.14E-04,0.00528058
494.3,0.00186447,0.00575049,-1.26E-04,0.00517684
494.64,0.00183881,0.00590041,-3.84E-05,0.00532542
494.98,0.00201748,0.00572195,-1.13E-04,0.00534732
495.31,0.00175057,0.00612437,7.86E-05,0.00559712
495.65,0.0018175,0.00625142,1.20E-04,0.0057304
495.99,0.00210458,0.00628108,2.82E-04,0.00552404
496.32,0.00234187,0.00608641,2.49E-04,0.00548266
496.66,0.0024041,0.00603179,2.29E-04,0.00552926
497,0.00244437,0.00595536,2.00E-04,0.00548626
497.33,0.00238214,0.00611176,4.22E-04,0.00560839
497.67,0.00253914,0.00583629,2.83E-04,0.00556992
498.01,0.00260835,0.00575111,2.01E-04,0.0055273
498.34,0.00266892,0.00628043,1.67E-04,0.0057026
498.68,0.00270783,0.00654188,2.66E-04,0.00572316
499.02,0.00331129,0.00720731,2.19E-04,0.00589405
499.35,0.00336938,0.00727807,6.43E-05,0.00588108
499.69,0.00330391,0.007304,-1.96E-05,0.00581608
500.03,0.00327853,0.00715761,-6.60E-05,0.00555244
500.36,0.00319184,0.00718944,2.50E-05,0.00546542
500.7,0.00368245,0.00772748,-1.00E-04,0.00551677
501.04,0.00334641,0.0072349,-1.61E-04,0.00542004
501.37,0.00274407,0.00668849,1.11E-06,0.00524934
501.71,0.00271211,0.00680567,1.59E-04,0.00523579
502.05,0.00263706,0.00678296,1.26E-04,0.00527539
502.38,0.00258495,0.00693831,2.37E-04,0.00537775
502.72,0.00264123,0.00681559,1.42E-04,0.00538497
503.05,0.00187176,0.00606772,3.13E-04,0.00533661
503.39,0.00192342,0.00591322,3.10E-04,0.00534274
503.73,0.00200394,0.00590387,2.59E-04,0.00539435
504.06,0.00214022,0.00538394,1.59E-04,0.00522681
504.4,0.00246901,0.00571123,7.42E-06,0.00514061
504.74,0.00254506,0.00602477,-1.44E-04,0.00524032
505.07,0.00266399,0.00590855,-1.60E-04,0.00521293
505.41,0.00249669,0.00582533,-2.88E-05,0.00526941
505.75,0.00230101,0.00609665,7.69E-05,0.00531414
506.08,0.00226276,0.00590218,2.28E-05,0.00529277
506.42,0.00200283,0.00625031,5.37E-05,0.00548039
506.76,0.00183446,0.00607256,1.28E-04,0.00551313
507.09,0.00181074,0.00583803,2.40E-04,0.00540736
507.43,0.00160602,0.00631062,1.79E-04,0.00549234
507.76,0.00176474,0.0060213,7.44E-05,0.0055485
508.1,0.00290946,0.00689681,4.30E-05,0.00581377
508.44,0.00285635,0.0071618,2.01E-04,0.00586909
508.77,0.00385965,0.00807705,8.53E-05,0.00577997
509.11,0.00388237,0.00786915,1.40E-04,0.00566476
509.45,0.00436552,0.00842134,1.37E-04,0.00569333
509.78,0.00468296,0.00860258,3.03E-04,0.00558119
510.12,0.0045782,0.00864452,2.85E-04,0.00546282
510.45,0.00367307,0.0075563,1.54E-04,0.00508873
510.79,0.00377539,0.00771172,7.84E-05,0.00507282
511.13,0.00314932,0.00699558,2.71E-04,0.00521647
511.46,0.00315092,0.00715825,3.22E-04,0.00537914
511.8,0.00254262,0.00655377,3.27E-04,0.00537095
512.14,0.00238559,0.00608399,2.49E-04,0.0052448
512.47,0.00231214,0.00608131,2.54E-04,0.00535566
512.81,0.00249908,0.00659478,3.80E-04,0.00547341
513.14,0.00283429,0.00688282,2.66E-04,0.00550597
513.48,0.00251615,0.006342,1.52E-04,0.00530496
513.82,0.00292637,0.00664454,1.33E-05,0.00526939
514.15,0.0030074,0.00657523,1.75E-04,0.00532336
514.49,0.00311387,0.00687835,2.17E-04,0.00564703
514.83,0.00346928,0.00704798,2.30E-04,0.0055588
515.16,0.00323958,0.00654327,1.21E-04,0.00550082
515.5,0.00296728,0.00578903,1.69E-04,0.00542973
515.83,0.00298312,0.006049,2.57E-04,0.00537909
516.17,0.00265718,0.00568109,3.58E-04,0.0052122
516.51,0.00300243,0.00629609,2.96E-04,0.00509776
516.84,0.00291245,0.00567339,1.02E-04,0.00476424
517.18,0.0025687,0.00547198,3.47E-05,0.00471493
517.51,0.00208828,0.00542996,2.78E-04,0.00455472
517.85,0.00204772,0.00576841,4.32E-04,0.00453858
518.19,0.00211128,0.00571736,5.69E-04,0.00465756
518.52,0.00204299,0.00545105,4.88E-04,0.0047281
518.86,0.00155172,0.00500979,2.37E-04,0.00472387
519.19,0.00160658,0.00579323,4.82E-04,0.00485755
519.53,0.00168814,0.00591502,5.87E-04,0.00501617
519.87,0.0020921,0.00611971,3.29E-04,0.00522036
520.2,0.00267989,0.00658972,1.10E-04,0.00538117
520.54,0.00266954,0.00682278,7.43E-05,0.00546058
520.87,0.00280129,0.00686076,4.18E-05,0.00524977
521.21,0.00413159,0.00814614,7.35E-05,0.00539528
521.55,0.00424013,0.00827187,9.85E-05,0.0055629
521.88,0.00430372,0.00824971,-2.79E-05,0.0054246
522.22,0.00411282,0.00817057,6.84E-05,0.00548196
522.55,0.00339398,0.00764111,1.40E-04,0.0053646
522.89,0.00356472,0.0077749,2.39E-05,0.00532031
523.22,0.00334038,0.00806865,1.12E-05,0.00562393
523.56,0.00222448,0.006775,9.15E-05,0.0054846
523.9,0.00250163,0.00675391,2.57E-04,0.00545142
524.23,0.00239534,0.00676167,4.03E-04,0.0054836
524.57,0.00273838,0.0072521,4.52E-04,0.00555385
524.9,0.00289241,0.00736056,4.86E-04,0.00576669
525.24,0.00262829,0.00692829,4.95E-04,0.00576379
525.58,0.00266625,0.00682799,6.00E-04,0.00555967
525.91,0.00271584,0.00683693,6.52E-04,0.00560312
526.25,0.00215472,0.00656377,5.09E-04,0.00553891
526.58,0.00213656,0.00648007,3.32E-04,0.00539624
526.92,0.00215196,0.00641052,3.05E-04,0.00535806
527.25,0.00216584,0.00617115,2.51E-04,0.00526075
527.59,0.00217491,0.00643785,3.23E-04,0.00545515
527.93,0.00210502,0.00633803,1.94E-04,0.00553594
528.26,0.0021807,0.00664868,3.13E-05,0.00572416
528.6,0.00223778,0.00620547,-9.67E-05,0.00565061
528.93,0.00239095,0.0061695,1.08E-05,0.00577387
529.27,0.00273638,0.00641526,4.57E-05,0.00571338
529.6,0.00263253,0.00630429,-1.04E-04,0.00564425
529.94,0.00256168,0.00590029,-1.41E-04,0.00557048
530.27,0.0026405,0.00589173,-2.02E-05,0.00569944
530.61,0.00254353,0.00527595,-3.24E-05,0.00550186
530.95,0.00249706,0.00514188,2.55E-05,0.0055815
531.28,0.00253709,0.00528581,1.82E-04,0.00577363
531.62,0.00215559,0.00479231,1.71E-04,0.00579043
531.95,0.00248262,0.00474522,2.46E-04,0.00568348
532.29,0.00251576,0.00485771,1.75E-04,0.00557908
532.62,0.0031188,0.00575551,3.01E-04,0.00550208
532.96,0.00310354,0.00585675,5.52E-04,0.00547379
533.3,0.00297507,0.00630353,5.91E-04,0.00557094
533.63,0.00295335,0.00629748,4.95E-04,0.00545127
533.97,0.00290115,0.00601279,3.40E-04,0.00530311
534.3,0.00301118,0.00678861,3.89E-04,0.00546289
534.64,0.0041273,0.00793553,3.95E-04,0.00567048
534.97,0.00364631,0.00704026,3.70E-04,0.0057564
535.31,0.00378307,0.007538,4.44E-04,0.00586378
535.64,0.00370721,0.00729938,4.37E-04,0.00566241
535.98,0.00367863,0.00759408,5.58E-04,0.00563232
536.31,0.00366914,0.00795207,7.75E-04,0.00586344
536.65,0.00319346,0.00735737,9.30E-04,0.00583732
536.99,0.00217366,0.00647176,9.63E-04,0.00570218
537.32,0.00211002,0.00667269,9.79E-04,0.00568583
537.66,0.00198127,0.00605088,8.16E-04,0.00570143
537.99,0.00213686,0.00590803,7.64E-04,0.0057061
538.33,0.00197246,0.00571389,5.08E-04,0.00571763
538.66,0.00197578,0.00555862,4.79E-04,0.00565359
539,0.00245414,0.00625159,4.69E-04,0.00550284
539.33,0.00269649,0.00611922,3.52E-04,0.00526568
539.67,0.00310516,0.00638821,2.91E-04,0.00524915
540,0.00308817,0.00662152,3.77E-04,0.00525001
540.34,0.00294911,0.00677185,4.16E-04,0.00538444
540.67,0.00310904,0.00680482,5.76E-04,0.00556694
541.01,0.00309961,0.00703351,6.09E-04,0.0055774
541.34,0.00257742,0.0063005,5.28E-04,0.00573303
541.68,0.0024651,0.00635517,7.62E-04,0.00591957
542.02,0.00194441,0.00609827,8.90E-04,0.00599736
542.35,0.00199035,0.00648435,8.87E-04,0.0060877
542.69,0.00203154,0.00666924,9.17E-04,0.00613643
543.02,0.0018382,0.00655056,8.50E-04,0.0061013
543.36,0.00176057,0.00638242,7.29E-04,0.00618897
543.69,0.00273716,0.00736513,8.47E-04,0.0062095
544.03,0.00255914,0.00741862,8.30E-04,0.00628092
544.36,0.00262534,0.00783895,7.17E-04,0.00656003
544.7,0.0025008,0.00789352,8.04E-04,0.00676466
545.03,0.00274223,0.00850185,9.78E-04,0.00703542
545.37,0.00292411,0.00926726,0.00112493,0.00730054
545.7,0.00296652,0.00927798,0.00119018,0.00736234
546.04,0.00245444,0.00901418,0.00102181,0.00741992
546.37,0.00295248,0.0094252,9.07E-04,0.0074461
546.71,0.00303891,0.00876419,8.59E-04,0.00710505
547.04,0.00296758,0.00836908,7.39E-04,0.00689451
547.38,0.00283088,0.00757842,4.01E-04,0.00652829
547.71,0.00263464,0.00670108,3.17E-04,0.00618175
548.05,0.00258982,0.00647247,3.15E-04,0.0058987
548.38,0.00239039,0.00612275,4.61E-04,0.00587915
548.72,0.00214623,0.00590298,5.33E-04,0.00586023
549.05,0.00270052,0.00669962,5.96E-04,0.00583984
549.39,0.00274413,0.00658515,5.50E-04,0.00575996
549.72,0.00289741,0.00693922,7.08E-04,0.00578998
550.06,0.00302173,0.00707759,7.80E-04,0.00582028
550.39,0.00337457,0.00775688,7.82E-04,0.00615126
550.73,0.00324602,0.0077254,6.60E-04,0.00607901
551.06,0.00313837,0.00768534,6.44E-04,0.00613991
551.4,0.00251178,0.00698324,6.28E-04,0.00618827
551.73,0.00250791,0.00726009,6.66E-04,0.0060044
552.07,0.00228327,0.00667131,5.47E-04,0.00599984
552.4,0.00213727,0.00651913,4.74E-04,0.0058727
552.74,0.00169513,0.00592159,5.28E-04,0.00562546
553.07,0.00171444,0.00600835,6.38E-04,0.00576974
553.41,0.00157035,0.00563584,4.97E-04,0.00564838
553.74,0.00157716,0.00591717,5.32E-04,0.0056349
554.08,0.00158067,0.0058894,5.89E-04,0.00596443
554.41,0.00149538,0.00607393,7.51E-04,0.00610229
554.75,0.00173566,0.00647262,8.44E-04,0.00616697
555.08,0.00177303,0.00655187,7.21E-04,0.00625129
555.42,0.00168081,0.00630628,6.71E-04,0.00610153
555.75,0.00165474,0.00638073,8.64E-04,0.00607853
556.09,0.00159566,0.0060042,7.64E-04,0.00601364
556.42,0.00191664,0.00631903,7.68E-04,0.00591902
556.76,0.00206934,0.00634132,6.02E-04,0.00574643
557.09,0.00190344,0.00623695,5.61E-04,0.00576106
557.43,0.00196277,0.00636316,6.34E-04,0.00576015
557.76,0.0020644,0.00632329,5.69E-04,0.00573409
558.1,0.00218351,0.0066993,5.32E-04,0.00579054
558.43,0.00210316,0.00692598,7.54E-04,0.00588928
558.76,0.00183899,0.00615924,6.26E-04,0.00575054
559.1,0.00161988,0.00615228,7.19E-04,0.00585078
559.43,0.00178226,0.00612383,6.98E-04,0.00584245
559.77,0.00169303,0.0061969,7.56E-04,0.00568555
560.1,0.00205935,0.00687847,8.23E-04,0.00588077
560.44,0.00187796,0.00655873,7.83E-04,0.00588518
560.77,0.00196056,0.00638432,4.78E-04,0.00582377
561.11,0.00217777,0.00701771,4.71E-04,0.00592571
561.44,0.0023991,0.00696387,4.86E-04,0.00588311
561.78,0.00224451,0.00676221,4.08E-04,0.00591578
562.11,0.00243181,0.0069329,2.68E-04,0.00608254
562.45,0.00261697,0.00695049,2.48E-04,0.00603747
562.78,0.00340192,0.00780105,2.63E-04,0.00606745
563.12,0.00374808,0.00845057,4.58E-04,0.00616653
563.45,0.00344838,0.00795328,5.33E-04,0.00620429
563.78,0.00333758,0.00813807,5.56E-04,0.0062912
564.12,0.00326497,0.00828916,5.97E-04,0.00622921
564.45,0.00332213,0.0083822,6.85E-04,0.00616482
564.79,0.00275581,0.00779288,8.61E-04,0.0060411
565.12,0.00199407,0.00709157,8.17E-04,0.00603519
565.46,0.00163251,0.0063714,6.95E-04,0.00590878
565.79,0.00155195,0.00627159,6.62E-04,0.00587051
566.13,0.00165359,0.00611701,5.66E-04,0.00573353
566.46,0.00212042,0.0065108,5.38E-04,0.00577111
566.79,0.00224384,0.00666204,5.12E-04,0.00586762
567.13,0.00224092,0.00684173,2.58E-04,0.00592609
567.46,0.00287015,0.00716496,3.34E-04,0.00583087
567.8,0.00292204,0.00709796,3.66E-04,0.00595288
568.13,0.00309244,0.00760949,4.89E-04,0.00594281
568.47,0.00313625,0.00808787,5.41E-04,0.00600358
568.8,0.0027722,0.00777699,5.53E-04,0.00602537
569.14,0.00247766,0.00705886,5.20E-04,0.00583928
569.47,0.00250286,0.00676595,5.95E-04,0.00574418
569.8,0.00193341,0.00602667,4.26E-04,0.00569902
570.14,0.00184284,0.00653108,5.67E-04,0.00560185
570.47,0.00178012,0.00652804,4.99E-04,0.0056092
570.81,0.00163042,0.00593935,4.34E-04,0.00551348
571.14,0.00166888,0.00571676,3.31E-04,0.00549285
571.48,0.00168613,0.00579316,3.62E-04,0.00559233
571.81,0.00152155,0.00556062,3.53E-04,0.00573074
572.14,0.00172484,0.006195,4.16E-04,0.00588718
572.48,0.00183265,0.0061503,3.32E-04,0.00591026
572.81,0.00186032,0.00587746,2.82E-04,0.00605789
573.15,0.00190853,0.00594549,3.07E-04,0.00607269
573.48,0.00202185,0.00630917,5.15E-04,0.00609719
573.82,0.00193704,0.00649697,5.45E-04,0.00620393
574.15,0.00201423,0.00648582,3.78E-04,0.00594242
574.48,0.00201678,0.00645306,4.10E-04,0.00583865
574.82,0.00193973,0.00628841,2.88E-04,0.00583538
575.15,0.00193893,0.00631827,2.75E-04,0.0056957
575.49,0.00233168,0.0070465,3.43E-04,0.00595624
575.82,0.00215825,0.00685299,2.11E-04,0.00586012
576.16,0.00240059,0.00706077,3.10E-04,0.0058249
576.49,0.0022464,0.00736615,5.04E-04,0.00594814
576.82,0.00198374,0.00695506,5.58E-04,0.00609205
577.16,0.00219143,0.00703708,6.21E-04,0.00609651
577.49,0.00208018,0.00710401,6.69E-04,0.00603714
577.83,0.00177618,0.00674268,7.33E-04,0.00590439
578.16,0.00228647,0.00750295,7.15E-04,0.00606928
578.49,0.00206019,0.00698787,5.02E-04,0.00593623
578.83,0.00211189,0.00702372,5.68E-04,0.00597668
579.16,0.00200546,0.00711012,5.06E-04,0.00595971
579.5,0.00183771,0.00664828,4.16E-04,0.00585441
579.83,0.00191422,0.00656734,3.94E-04,0.00589419
580.16,0.00186856,0.00653742,2.77E-04,0.00591515
580.5,0.0014198,0.00596442,3.24E-04,0.00597592
580.83,0.00139069,0.00625511,4.35E-04,0.0061412
581.17,0.00145754,0.00618745,3.44E-04,0.00612852
581.5,0.00160099,0.00610031,2.06E-04,0.00613618
581.83,0.00175757,0.00671343,3.14E-04,0.00633684
582.17,0.00174325,0.00659219,2.03E-04,0.00628375
582.5,0.00172677,0.00661545,3.17E-04,0.00628921
582.84,0.00171313,0.00655154,3.52E-04,0.00617
583.17,0.00181576,0.00624881,2.45E-04,0.00606522
583.5,0.00206294,0.00639663,2.60E-04,0.00614885
583.84,0.00341159,0.00777388,3.75E-04,0.0061003
584.17,0.00385978,0.00826284,3.12E-04,0.00598929
584.51,0.00404069,0.00862962,4.55E-04,0.00616125
584.84,0.00409365,0.00804567,2.02E-04,0.00592654
585.17,0.00405567,0.00803696,9.48E-05,0.00584144
585.51,0.0040154,0.00808993,6.38E-05,0.0058373
585.84,0.00411429,0.00833612,1.24E-04,0.00591111
586.17,0.00251427,0.00690042,1.33E-04,0.00600289
586.51,0.00209382,0.00629456,1.93E-04,0.00592777
586.84,0.00189439,0.00608083,1.81E-04,0.00573204
587.18,0.00225214,0.00689071,4.47E-04,0.00582892
587.51,0.00230649,0.00692091,5.24E-04,0.00570534
587.84,0.00251547,0.00744695,5.75E-04,0.00569301
588.18,0.00260597,0.00743636,5.53E-04,0.00543144
588.51,0.00259049,0.00734603,5.59E-04,0.00518851
588.84,0.00241838,0.00667348,4.05E-04,0.00493364
589.18,0.00248315,0.00657893,3.43E-04,0.00496746
589.51,0.00213025,0.00591074,7.39E-05,0.00481732
589.85,0.00227264,0.00599802,6.68E-05,0.00496779
590.18,0.00211994,0.00579757,9.58E-05,0.00508552
590.51,0.00185772,0.00571359,2.94E-05,0.00524598
590.85,0.00273578,0.00663526,4.16E-05,0.00531963
591.18,0.00314665,0.00761696,2.56E-04,0.00569867
591.51,0.00341889,0.00817501,3.48E-04,0.00560197
591.85,0.00333787,0.00842684,6.43E-04,0.00570424
592.18,0.00322565,0.008017,4.72E-04,0.00566332
592.51,0.0033611,0.00808779,5.36E-04,0.00560426
592.85,0.0032729,0.00811885,5.47E-04,0.00569445
593.18,0.00288643,0.00791104,6.48E-04,0.00578836
593.52,0.00246879,0.00747157,5.61E-04,0.00573229
593.85,0.00239361,0.0073544,4.78E-04,0.00578219
594.18,0.00240938,0.00750233,4.06E-04,0.00587089
594.52,0.00224258,0.00771287,6.03E-04,0.00596455
594.85,0.00189212,0.00726038,5.75E-04,0.00597373
595.18,0.00183843,0.00666473,4.21E-04,0.00576619
595.52,0.00141089,0.00623633,3.29E-04,0.00588159
595.85,0.00159876,0.00660345,2.57E-04,0.00593331
596.18,0.00144873,0.00627768,3.35E-04,0.00600841
596.52,0.00153714,0.00630654,2.25E-04,0.00605986
596.85,0.00192954,0.00658394,4.36E-05,0.00601172
597.18,0.00267556,0.0075813,4.40E-05,0.00623275
597.52,0.00271002,0.0079442,1.41E-04,0.00646666
597.85,0.00274796,0.00795603,1.66E-04,0.00649782
598.18,0.00259008,0.00793852,3.12E-04,0.00666362
598.52,0.00240515,0.0078881,2.45E-04,0.00668967
598.85,0.00219541,0.00761151,3.23E-04,0.00670282
599.18,0.00185696,0.00697959,3.08E-04,0.00659727
599.52,0.00157654,0.00677051,4.10E-04,0.00645919
599.85,0.00146477,0.00672219,4.26E-04,0.00621338
600.18,0.00133978,0.0066423,4.61E-04,0.00609799
600.52,0.00140176,0.00607655,3.64E-04,0.00589874
600.85,0.00169337,0.00629436,4.65E-04,0.00597049
601.18,0.00175071,0.00643843,4.89E-04,0.0059686
601.52,0.0016322,0.00659956,6.09E-04,0.00605001
601.85,0.00134929,0.00631238,4.68E-04,0.00593178
602.18,0.00185964,0.00678555,5.24E-04,0.00608816
602.52,0.00211759,0.00695101,5.12E-04,0.00614086
602.85,0.00211437,0.00731911,5.91E-04,0.00628316
603.18,0.00197157,0.00725414,5.62E-04,0.00620517
603.52,0.00243347,0.00784124,5.18E-04,0.00629615
603.85,0.00242363,0.00791629,5.70E-04,0.00636208
604.18,0.0022646,0.00769708,6.75E-04,0.00645531
604.52,0.00179629,0.00734914,6.33E-04,0.00632588
604.85,0.00169938,0.00713771,6.75E-04,0.00632453
605.18,0.00185603,0.00728806,6.94E-04,0.00620637
605.52,0.00199111,0.00753603,6.45E-04,0.00625283
605.85,0.00152635,0.00666621,5.94E-04,0.00607771
606.18,0.00224227,0.00718457,6.82E-04,0.00608082
606.52,0.00231878,0.0071888,5.70E-04,0.00597558
606.85,0.00236251,0.00683756,6.19E-04,0.00597315
607.18,0.00226562,0.00689904,5.23E-04,0.0058625
607.52,0.00192854,0.00665279,4.48E-04,0.00596948
607.85,0.00197953,0.00671774,4.85E-04,0.00600143
608.18,0.0021351,0.00678798,4.70E-04,0.00586361
608.51,0.00165818,0.00663189,3.88E-04,0.00586903
608.85,0.0016251,0.00689069,3.76E-04,0.00605783
609.18,0.00155528,0.00696907,2.58E-04,0.00609813
609.51,0.0015699,0.00714022,2.78E-04,0.00623584
609.85,0.00156624,0.00687896,2.07E-04,0.0062228
610.18,0.00123365,0.00653818,2.04E-04,0.00614517
610.51,0.00115065,0.00691014,2.19E-04,0.00640959
610.85,0.00104936,0.00646529,1.07E-04,0.00645304
611.18,0.00106146,0.00627996,2.66E-04,0.00635562
611.51,0.00100904,0.00642602,3.88E-04,0.00632307
611.84,0.00128988,0.00672731,4.24E-04,0.00631119
612.18,0.00130548,0.00696911,7.14E-04,0.00622846
612.51,0.00167359,0.00735186,7.30E-04,0.00630473
612.84,0.00214597,0.00779096,8.46E-04,0.00631202
613.18,0.00213605,0.00791769,9.43E-04,0.00630717
613.51,0.00224505,0.00759178,7.38E-04,0.00632621
613.84,0.00239293,0.007785,6.00E-04,0.00639544
614.17,0.00214383,0.00722562,5.74E-04,0.00629707
614.51,0.00243361,0.00760559,2.88E-04,0.00627184
614.84,0.00199923,0.00713246,3.35E-04,0.00632918
615.17,0.00142759,0.00617594,1.87E-04,0.00617491
615.51,0.00134362,0.00605803,2.34E-04,0.00611936
615.84,0.00131302,0.00614282,1.98E-04,0.00593257
616.17,0.00192932,0.00647421,3.10E-04,0.00593828
616.5,0.00183485,0.00649046,3.41E-04,0.00598583
616.84,0.00156287,0.00616125,3.57E-04,0.00595546
617.17,0.00160019,0.00638376,3.28E-04,0.00585077
617.5,0.00167354,0.00638335,3.51E-04,0.00583929
617.84,0.00172257,0.00627433,1.89E-04,0.0057217
618.17,0.00208572,0.00699425,3.50E-04,0.00581746
618.5,0.00135937,0.00652196,3.36E-04,0.00591549
618.83,0.00141565,0.00663956,2.31E-04,0.00596717
619.17,0.00139974,0.00660159,2.33E-04,0.00598639
619.5,0.00139745,0.00636959,1.97E-04,0.00601636
619.83,0.0012555,0.00662816,2.79E-04,0.00607174
620.16,0.00111362,0.00671967,3.50E-04,0.00612168
620.5,7.51E-04,0.00632873,3.85E-04,0.00616088
620.83,9.85E-04,0.00617183,2.81E-04,0.00600088
621.16,0.00112282,0.00628291,2.83E-04,0.00592608
621.49,0.00109971,0.00611657,2.95E-04,0.00597962
621.83,0.00112557,0.00625122,2.63E-04,0.00594084
622.16,0.00120433,0.00623748,2.26E-04,0.0059234
622.49,0.00135886,0.00615389,1.09E-04,0.00585583
622.82,0.00124524,0.00569066,-2.54E-05,0.00584951
623.16,9.61E-04,0.00574898,1.10E-04,0.00590912
623.49,8.86E-04,0.00549221,1.35E-04,0.00587321
623.82,0.00112631,0.00585535,2.35E-04,0.0060083
624.15,0.00118389,0.00555067,2.16E-04,0.00601649
624.49,0.00120238,0.00579242,2.91E-04,0.00604315
624.82,0.00119515,0.00580034,3.91E-04,0.00603929
625.15,0.0011486,0.00593959,4.64E-04,0.00596368
625.48,0.00111733,0.00589195,3.93E-04,0.00599574
625.82,0.00100683,0.0059561,4.14E-04,0.00591184
626.15,7.54E-04,0.00548288,4.21E-04,0.00564718
626.48,8.34E-04,0.00592164,5.18E-04,0.0055031
626.81,7.49E-04,0.0056688,5.54E-04,0.00546995
627.15,7.56E-04,0.0058227,6.10E-04,0.0054692
627.48,0.00100382,0.00604832,7.26E-04,0.00550423
627.81,0.00102451,0.00607948,7.53E-04,0.00540185
628.14,0.00125418,0.00623185,7.23E-04,0.00551128
628.48,0.0019519,0.00705716,5.89E-04,0.00557746
628.81,0.00184302,0.00664787,4.25E-04,0.00566949
629.14,0.00192447,0.00674318,2.73E-04,0.00574267
629.47,0.0018752,0.00696783,2.58E-04,0.00578968
629.81,0.00179941,0.00703835,1.51E-04,0.00578443
630.14,0.00189201,0.00661816,7.48E-05,0.00562412
630.47,0.00178256,0.0064428,1.39E-04,0.00556239
630.8,0.00106079,0.00561951,2.48E-04,0.00548647
631.14,0.00112261,0.0054908,2.13E-04,0.0054123
631.47,0.00100822,0.00543513,2.63E-04,0.00540341
631.8,9.46E-04,0.00524526,2.83E-04,0.00545487
632.13,7.39E-04,0.00515384,2.20E-04,0.00545677
632.46,0.00101181,0.00594607,2.72E-04,0.00561405
632.8,0.00105798,0.00567182,9.51E-05,0.00566399
633.13,0.00112298,0.0057113,1.20E-04,0.00571468
633.46,0.00168192,0.00659933,1.52E-04,0.00589765
633.79,0.0019085,0.00666529,2.49E-04,0.00590046
634.12,0.00186268,0.00662068,2.71E-04,0.00588911
634.46,0.00190262,0.00646554,3.18E-04,0.00591942
634.79,0.00165251,0.00582906,2.34E-04,0.00582752
635.12,0.00204783,0.00664375,3.84E-04,0.00583065
635.45,0.00189721,0.006808,2.25E-04,0.00588165
635.79,0.00127739,0.00602181,2.95E-04,0.00571318
636.12,0.00106174,0.00592087,2.67E-04,0.00570168
636.45,0.00116394,0.00581307,1.61E-04,0.00581466
636.78,0.00116987,0.005921,2.24E-04,0.0058288
637.11,9.85E-04,0.00605466,3.15E-04,0.00594873
637.45,5.97E-04,0.00538008,2.89E-04,0.005921
637.78,0.00114589,0.00576956,3.48E-04,0.00601709
638.11,0.00118783,0.00587853,3.76E-04,0.00614177
638.44,0.0017123,0.00632918,3.59E-04,0.00618642
638.77,0.00183794,0.00653371,3.83E-04,0.00615694
639.11,0.00191432,0.00635805,3.01E-04,0.00612095
639.44,0.00227021,0.00685994,3.13E-04,0.00620872
639.77,0.00224474,0.00703291,4.36E-04,0.00619695
640.1,0.00275329,0.0073067,4.25E-04,0.0060766
640.43,0.00255129,0.00715457,3.27E-04,0.00603626
640.77,0.00205453,0.00652058,2.05E-04,0.00601568
641.1,0.0017568,0.00624944,2.76E-04,0.0059497
